aac(6')-Ib_2_M23634	aac(6')-Ib_2_M23634	100.000	606	0	0	1	606	1	606	0.0	1120	606	606
aac(6')-Ib_2_M23634	aac(6')-Ib_1_M21682	99.505	606	3	0	1	606	1	606	0.0	1103	606	606
aac(6')-Ib_2_M23634	ant(3'')-Ii-aac(6')-IId_1_AF453998	99.148	587	5	0	20	606	806	1392	0.0	1057	606	1392
aac(6')-Ib_2_M23634	aac(6')-30-aac(6')-Ib'_1_AJ584652	99.482	579	3	0	28	606	409	987	0.0	1053	606	987
aac(6')-Ib_2_M23634	aac(6')-Ib-cr_1_DQ303918	98.978	587	6	0	20	606	14	600	0.0	1051	606	600
aac(6')-Ib_2_M23634	aac(6')-Ib3_1_X60321	99.459	555	3	0	52	606	1	555	0.0	1009	606	555
aac(6')-Ib_2_M23634	aac(3)-Ib-aac(6')-Ib_1_AF355189	98.917	554	6	0	53	606	452	1005	0.0	990	606	1005
aac(6')-Ib_2_M23634	aac(6')-Ib11_1_AY136758	99.091	550	5	0	57	606	21	570	0.0	989	606	570
aac(6')-Ib_2_M23634	aac(6')Ib-cr_3_EF210035	99.422	519	3	0	88	606	1	519	0.0	942	606	519
aac(6')-Ib_2_M23634	aac(6')-Ib-cr_2_EF636461	99.037	519	5	0	88	606	1	519	0.0	931	606	519
aac(6')-Ib_2_M23634	aac(6')-Ib-Hangzhou_1_FJ503047	99.037	519	5	0	88	606	1	519	0.0	931	606	519
aac(6')-Ib_2_M23634	aac(6')-31_1_AM283489	85.571	499	72	0	88	586	1	499	3.76e-149	523	606	519
aac(6')-Ib11_1_AY136758	aac(6')-Ib11_1_AY136758	100.000	570	0	0	1	570	1	570	0.0	1053	570	570
aac(6')-Ib11_1_AY136758	ant(3'')-Ii-aac(6')-IId_1_AF453998	99.818	550	1	0	21	570	843	1392	0.0	1011	570	1392
aac(6')-Ib11_1_AY136758	aac(6')-Ib3_1_X60321	99.636	550	2	0	21	570	6	555	0.0	1005	570	555
aac(6')-Ib11_1_AY136758	aac(6')-30-aac(6')-Ib'_1_AJ584652	99.636	550	2	0	21	570	438	987	0.0	1005	570	987
aac(6')-Ib11_1_AY136758	aac(6')-Ib_1_M21682	99.455	550	3	0	21	570	57	606	0.0	1000	570	606
aac(6')-Ib11_1_AY136758	aac(3)-Ib-aac(6')-Ib_1_AF355189	99.455	550	3	0	21	570	456	1005	0.0	1000	570	1005
