aac(6')-Ib_2_M23634	aac(6')-Ib_2_M23634	100.000	202	0	0	1	606	1	202	1.07e-152	418	606	202
aac(6')-Ib_2_M23634	aac(6')-Ib_1_M21682	98.515	202	3	0	1	606	1	202	7.18e-150	410	606	202
aac(6')-Ib_2_M23634	aac(6')-Ib-cr_1_DQ303918	95.000	200	10	0	7	606	1	200	1.02e-140	387	606	200
aac(6')-Ib_2_M23634	aac(6')-30-aac(6')-Ib'_1_AJ584652	98.446	193	3	0	28	606	137	329	6.27e-140	390	606	329
aac(6')-Ib_2_M23634	ant(3'')-Ii-aac(6')-IId_1_AF453998	97.449	196	5	0	19	606	269	464	1.71e-139	394	606	464
aac(6')-Ib_2_M23634	aac(6')-Ib3_1_X60321	98.919	185	2	0	52	606	1	185	2.21e-136	376	606	185
aac(6')-Ib_2_M23634	aac(6')-Ib11_1_AY136758	95.767	189	8	0	40	606	2	190	5.59e-134	370	606	190
aac(6')-Ib_2_M23634	aac(3)-Ib-aac(6')-Ib_1_AF355189	96.757	185	6	0	52	606	151	335	1.13e-132	372	606	335
aac(6')-Ib_2_M23634	aac(6')Ib-cr_3_EF210035	98.844	173	2	0	88	606	1	173	3.85e-127	352	606	173
aac(6')-Ib_2_M23634	aac(6')-Ib-Hangzhou_1_FJ503047	97.688	173	4	0	88	606	1	173	1.49e-125	348	606	173
aac(6')-Ib_2_M23634	aac(6')-Ib-cr_2_EF636461	97.688	173	4	0	88	606	1	173	4.04e-124	345	606	173
aac(6')-Ib_2_M23634	aac(6')-31_1_AM283489	84.024	169	27	0	88	594	1	169	3.44e-106	299	606	173
aac(6')-Ib11_1_AY136758	aac(6')-Ib11_1_AY136758	100.000	190	0	0	1	570	1	190	6.18e-143	392	570	190
aac(6')-Ib11_1_AY136758	aac(6')-Ib3_1_X60321	98.907	183	2	0	22	570	3	185	5.61e-135	372	570	185
aac(6')-Ib11_1_AY136758	aac(6')-Ib_1_M21682	96.296	189	7	0	4	570	14	202	8.51e-135	372	570	202
aac(6')-Ib11_1_AY136758	aac(6')-Ib_2_M23634	95.767	189	8	0	4	570	14	202	5.26e-134	370	570	202
aac(6')-Ib11_1_AY136758	aac(3)-Ib-aac(6')-Ib_1_AF355189	98.361	183	3	0	22	570	153	335	6.50e-134	375	570	335
aac(6')-Ib11_1_AY136758	ant(3'')-Ii-aac(6')-IId_1_AF453998	97.354	189	5	0	4	570	276	464	6.86e-134	380	570	464
aac(6')-Ib11_1_AY136758	aac(6')-30-aac(6')-Ib'_1_AJ584652	96.825	189	6	0	4	570	141	329	1.26e-133	374	570	329
aac(6')-Ib11_1_AY136758	aac(6')-Ib-cr_1_DQ303918	95.767	189	8	0	4	570	12	200	2.51e-133	368	570	200
aac(6')-Ib11_1_AY136758	aac(6')-Ib-Hangzhou_1_FJ503047	98.844	173	2	0	52	570	1	173	1.40e-127	353	570	173
aac(6')-Ib11_1_AY136758	aac(6')Ib-cr_3_EF210035	98.266	173	3	0	52	570	1	173	2.32e-126	350	570	173
aac(6')-Ib11_1_AY136758	aac(6')-Ib-cr_2_EF636461	97.688	173	4	0	52	570	1	173	3.27e-124	344	570	173
aac(6')-Ib11_1_AY136758	aac(6')-31_1_AM283489	84.118	170	27	0	52	561	1	170	1.12e-106	300	570	173
aac(6')-30-aac(6')-Ib'_1_AJ584652	aac(6')-30-aac(6')-Ib'_1_AJ584652	100.000	329	0	0	1	987	1	329	0.0	675	987	329
aac(6')-30-aac(6')-Ib'_1_AJ584652	aac(6')-Ib_1_M21682	97.959	196	4	0	400	987	7	202	1.88e-141	395	987	202
aac(6')-30-aac(6')-Ib'_1_AJ584652	ant(3'')-Ii-aac(6')-IId_1_AF453998	85.470	234	26	2	310	987	231	464	3.21e-140	402	987	464
aac(6')-30-aac(6')-Ib'_1_AJ584652	aac(6')-Ib_2_M23634	98.446	193	3	0	409	987	10	202	1.02e-139	390	987	202
