A00652:60:HJGLWDSXY:3:1624:31991:16689	tet(Q)_1_L33696	100.000	151	0	0	1	151	1123	1273	2.02e-76	279	151	1926
A00652:60:HJGLWDSXY:3:1624:31991:16689	tet(Q)_4_Z21523	99.338	151	1	0	1	151	1123	1273	9.41e-75	274	151	1926
A00652:60:HJGLWDSXY:3:1624:31991:16689	tet(Q)_3_U73497	99.338	151	1	0	1	151	1123	1273	9.41e-75	274	151	1965
A00652:60:HJGLWDSXY:3:1624:31991:16689	tet(Q)_2_X58717	98.675	151	2	0	1	151	1123	1273	4.38e-73	268	151	1926
A00652:60:HJGLWDSXY:4:2148:13313:36010	tet(O)_3_Y07780	99.338	151	1	0	1	151	1054	1204	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:4:2148:13313:36010	tet(O)_2_M20925	99.338	151	1	0	1	151	1054	1204	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:4:2148:13313:36010	tet(O)_1_M18896	98.675	151	2	0	1	151	1054	1204	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:4:2148:13313:36010	tet(O/32/O)_5_FP929050	100.000	91	0	0	61	151	1114	1204	4.57e-43	169	151	1920
A00652:60:HJGLWDSXY:4:2148:13313:36010	tet(O/32/O)_4_AIOQ01000025	83.516	91	15	0	61	151	1114	1204	4.73e-18	86.1	151	1920
A00652:60:HJGLWDSXY:4:1654:15682:29309	tet(Q)_2_X58717	94.702	151	8	0	1	151	1509	1359	4.44e-63	235	151	1926
A00652:60:HJGLWDSXY:4:1654:15682:29309	tet(Q)_4_Z21523	93.333	150	10	0	1	150	1509	1360	3.46e-59	222	151	1926
A00652:60:HJGLWDSXY:4:1654:15682:29309	tet(Q)_3_U73497	93.333	150	10	0	1	150	1509	1360	3.46e-59	222	151	1965
A00652:60:HJGLWDSXY:1:2616:17336:36933	tet(O/W)_4_AM889121	100.000	151	0	0	1	151	906	1056	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:2616:17336:36933	tet(O/W)_3_AM889120	100.000	151	0	0	1	151	906	1056	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:2616:17336:36933	tet(O/W)_2_AM889119	100.000	151	0	0	1	151	906	1056	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:2616:17336:36933	tet(O/W)_5_AM889122	99.338	151	1	0	1	151	906	1056	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:1:2616:17336:36933	tet(O/W)_1_AM889118	99.338	151	1	0	1	151	906	1056	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:1:2616:17336:36933	tet(W)_5_AJ427422	97.351	151	4	0	1	151	906	1056	9.47e-70	257	151	1920
A00652:60:HJGLWDSXY:1:2616:17336:36933	tet(W)_4_FN396364	97.351	151	4	0	1	151	906	1056	9.47e-70	257	151	1920
A00652:60:HJGLWDSXY:1:2616:17336:36933	tet(W)_3_AJ427421	97.351	151	4	0	1	151	906	1056	9.47e-70	257	151	1920
A00652:60:HJGLWDSXY:1:2616:17336:36933	tet(W)_1_DQ060146	97.351	151	4	0	1	151	906	1056	9.47e-70	257	151	1920
A00652:60:HJGLWDSXY:1:2616:17336:36933	tet(O/W/O)-1_1_AY196921	96.026	151	6	0	1	151	906	1056	2.05e-66	246	151	1920
A00652:60:HJGLWDSXY:1:2616:17336:36933	tet(O/W/O)-2_1_AY196920	96.026	151	6	0	1	151	906	1056	2.05e-66	246	151	1920
A00652:60:HJGLWDSXY:1:2616:17336:36933	tet(O/W/O)-3_1_EF065524	96.026	151	6	0	1	151	906	1056	2.05e-66	246	151	1920
A00652:60:HJGLWDSXY:1:2616:17336:36933	tet(O/W)-1_1_AY485126	96.026	151	6	0	1	151	906	1056	2.05e-66	246	151	1920
A00652:60:HJGLWDSXY:1:2616:17336:36933	tet(O/W)-2_1_AY485122	96.026	151	6	0	1	151	906	1056	2.05e-66	246	151	1920
A00652:60:HJGLWDSXY:1:2675:9462:25300	ant(6)-Ia_1_AF330699	100.000	151	0	0	1	151	671	821	2.02e-76	279	151	909
A00652:60:HJGLWDSXY:1:2675:9462:25300	ant(6)-Ia_5_AB247327	100.000	151	0	0	1	151	671	821	2.02e-76	279	151	909
A00652:60:HJGLWDSXY:4:1274:12979:28479	tet(Q)_1_L33696	98.013	151	3	0	1	151	1067	1217	2.04e-71	263	151	1926
A00652:60:HJGLWDSXY:4:1274:12979:28479	tet(Q)_4_Z21523	97.351	151	4	0	1	151	1067	1217	9.47e-70	257	151	1926
A00652:60:HJGLWDSXY:4:1274:12979:28479	tet(Q)_3_U73497	97.351	151	4	0	1	151	1067	1217	9.47e-70	257	151	1965
A00652:60:HJGLWDSXY:4:1274:12979:28479	tet(Q)_2_X58717	97.351	151	4	0	1	151	1067	1217	9.47e-70	257	151	1926
A00652:60:HJGLWDSXY:2:2167:10936:23249	tet(40)_2_AM419751	100.000	100	0	0	1	100	100	1	4.53e-48	185	151	1221
A00652:60:HJGLWDSXY:2:2167:10936:23249	tet(40)_1_FJ158002	100.000	100	0	0	1	100	100	1	4.53e-48	185	151	1221
