# DIAMOND v2.1.9. http://github.com/bbuchfink/diamond
# Invocation: diamond blastx -q /home/nickd/Git/GeneFior/test_data/outputs/out_single_fasta/PN0204_0335_S329_L001_Aligned_Mapped_Removed_Sorted_R1_100k.fasta.gz -d /home/nickd/Git/GeneFior/test_data/tmp_user_dbs/resfinder/diamond/all_aa_diamonddb.dmnd -o /home/nickd/Git/GeneFior/test_data/outputs/out_single_fasta/raw_outputs/user-provided-db_diamond_results.tsv -f 6 qseqid sseqid pident length mismatch gapopen qstart qend sstart send evalue bitscore qlen slen --header --id 80.0 --query-cover 40.0 -p 4
# Fields: Query ID, Subject ID, Percentage of identical matches, Alignment length, Number of mismatches, Number of gap openings, Start of alignment in query, End of alignment in query, Start of alignment in subject, End of alignment in subject, Expected value, Bit score, Query length, Subject length
A00652:60:HJGLWDSXY:3:1624:31991:16689	tet(Q)_1_L33696	100	50	0	0	1	150	375	424	7.73e-27	96.7	151	642
A00652:60:HJGLWDSXY:3:1624:31991:16689	tet(Q)_2_X58717	100	50	0	0	1	150	375	424	7.73e-27	96.7	151	642
A00652:60:HJGLWDSXY:3:1624:31991:16689	tet(Q)_4_Z21523	100	50	0	0	1	150	375	424	7.73e-27	96.7	151	642
A00652:60:HJGLWDSXY:3:1624:31991:16689	tet(Q)_3_U73497	100	50	0	0	1	150	375	424	7.75e-27	96.7	151	655
A00652:60:HJGLWDSXY:4:2148:13313:36010	tet(O)_2_M20925	98.0	50	1	0	1	150	352	401	8.70e-28	99.4	151	640
A00652:60:HJGLWDSXY:4:2148:13313:36010	tet(O)_3_Y07780	98.0	50	1	0	1	150	352	401	8.70e-28	99.4	151	640
A00652:60:HJGLWDSXY:4:2148:13313:36010	tet(O)_1_M18896	96.0	50	2	0	1	150	352	401	1.44e-26	95.9	151	640
A00652:60:HJGLWDSXY:4:2148:13313:36010	tet(O/32/O)_5_FP929050	87.8	49	6	0	4	150	353	401	3.95e-24	89.0	151	640
A00652:60:HJGLWDSXY:4:2148:13313:36010	tet(M)_10_EU182585	81.3	48	9	0	7	150	354	401	1.08e-21	82.0	151	640
A00652:60:HJGLWDSXY:4:2148:13313:36010	tet(M)_11_JN846696	81.3	48	9	0	7	150	354	401	1.08e-21	82.0	151	640
A00652:60:HJGLWDSXY:4:2148:13313:36010	tet(M)_1_X92947	83.3	48	8	0	7	150	354	401	1.47e-21	81.6	151	640
A00652:60:HJGLWDSXY:4:2148:13313:36010	tet(M)_3_U08812	83.3	48	8	0	7	150	354	401	1.47e-21	81.6	151	640
A00652:60:HJGLWDSXY:4:2148:13313:36010	tet(M)_4_X75073	83.3	48	8	0	7	150	354	401	1.47e-21	81.6	151	640
A00652:60:HJGLWDSXY:4:2148:13313:36010	tet(M)_5_U58985	83.3	48	8	0	7	150	354	401	1.47e-21	81.6	151	640
A00652:60:HJGLWDSXY:4:2148:13313:36010	tet(M)_6_M21136	83.3	48	8	0	7	150	354	401	1.47e-21	81.6	151	640
A00652:60:HJGLWDSXY:4:2148:13313:36010	tet(M)_7_FN433596	83.3	48	8	0	7	150	354	401	1.47e-21	81.6	151	640
A00652:60:HJGLWDSXY:4:2148:13313:36010	tet(M)_9_X56353	83.3	48	8	0	7	150	354	401	1.47e-21	81.6	151	640
A00652:60:HJGLWDSXY:4:2148:13313:36010	tet(M)_13_AM990992	83.3	48	8	0	7	150	354	401	1.47e-21	81.6	151	640
A00652:60:HJGLWDSXY:4:2148:13313:36010	tet(S/M)_1_HM367711	83.3	48	8	0	7	150	359	406	1.47e-21	81.6	151	645
A00652:60:HJGLWDSXY:4:1654:15682:29309	tet(Q)_2_X58717	86.0	50	7	0	150	1	454	503	1.55e-24	90.1	151	642
A00652:60:HJGLWDSXY:4:1654:15682:29309	tet(Q)_4_Z21523	86.0	50	7	0	150	1	454	503	1.55e-24	90.1	151	642
A00652:60:HJGLWDSXY:4:1654:15682:29309	tet(Q)_3_U73497	86.0	50	7	0	150	1	454	503	1.55e-24	90.1	151	655
A00652:60:HJGLWDSXY:4:1654:15682:29309	tet(Q)_1_L33696	84.0	50	8	0	150	1	454	503	7.36e-24	88.2	151	642
A00652:60:HJGLWDSXY:1:2616:17336:36933	tet(O/W)_2_AM889119	100	50	0	0	2	151	303	352	2.05e-29	103	151	640
A00652:60:HJGLWDSXY:1:2616:17336:36933	tet(O/W)_3_AM889120	100	50	0	0	2	151	303	352	2.05e-29	103	151	640
A00652:60:HJGLWDSXY:1:2616:17336:36933	tet(O/W)_4_AM889121	100	50	0	0	2	151	303	352	2.05e-29	103	151	640
A00652:60:HJGLWDSXY:1:2616:17336:36933	tet(O/W)_1_AM889118	98.0	50	1	0	2	151	303	352	9.78e-29	102	151	640
A00652:60:HJGLWDSXY:1:2616:17336:36933	tet(O/W)_5_AM889122	98.0	50	1	0	2	151	303	352	1.62e-27	98.6	151	640
A00652:60:HJGLWDSXY:1:2616:17336:36933	tet(W)_1_DQ060146	94.0	50	3	0	2	151	303	352	7.73e-27	96.7	151	640
A00652:60:HJGLWDSXY:1:2616:17336:36933	tet(W)_3_AJ427421	94.0	50	3	0	2	151	303	352	7.73e-27	96.7	151	640
A00652:60:HJGLWDSXY:1:2616:17336:36933	tet(W)_4_FN396364	94.0	50	3	0	2	151	303	352	7.73e-27	96.7	151	640
A00652:60:HJGLWDSXY:1:2616:17336:36933	tet(W)_5_AJ427422	94.0	50	3	0	2	151	303	352	7.73e-27	96.7	151	640
A00652:60:HJGLWDSXY:1:2616:17336:36933	tet(O/W)-2_1_AY485122	94.0	50	3	0	2	151	303	352	7.73e-27	96.7	151	640
A00652:60:HJGLWDSXY:1:2616:17336:36933	tet(O/W)-1_1_AY485126	94.0	50	3	0	2	151	303	352	7.73e-27	96.7	151	640
A00652:60:HJGLWDSXY:1:2616:17336:36933	tet(O/W/O)-3_1_EF065524	94.0	50	3	0	2	151	303	352	7.73e-27	96.7	151	640
A00652:60:HJGLWDSXY:1:2616:17336:36933	tet(O/W/O)-2_1_AY196920	94.0	50	3	0	2	151	303	352	7.73e-27	96.7	151	640
A00652:60:HJGLWDSXY:1:2616:17336:36933	tet(O/W/O)-1_1_AY196921	94.0	50	3	0	2	151	303	352	7.73e-27	96.7	151	640
A00652:60:HJGLWDSXY:1:2675:9462:25300	ant(6)-Ia_5_AB247327	100	49	0	0	3	149	225	273	3.39e-31	105	151	303
A00652:60:HJGLWDSXY:1:2675:9462:25300	ant(6)-Ia_1_AF330699	100	49	0	0	3	149	225	273	3.39e-31	105	151	303
