A00652:60:HJGLWDSXY:3:1624:31991:16689	tet(Q)_2_X58717	100.000	50	0	0	1	150	375	424	3.58e-28	100	151	642
A00652:60:HJGLWDSXY:3:1624:31991:16689	tet(Q)_1_L33696	100.000	50	0	0	1	150	375	424	4.06e-28	100	151	642
A00652:60:HJGLWDSXY:3:1624:31991:16689	tet(Q)_4_Z21523	100.000	50	0	0	1	150	375	424	4.75e-28	100	151	642
A00652:60:HJGLWDSXY:3:1624:31991:16689	tet(Q)_3_U73497	100.000	50	0	0	1	150	375	424	5.05e-28	100	151	655
A00652:60:HJGLWDSXY:4:2148:13313:36010	tet(O)_2_M20925	98.000	50	1	0	1	150	352	401	3.12e-28	100	151	640
A00652:60:HJGLWDSXY:4:2148:13313:36010	tet(O)_3_Y07780	98.000	50	1	0	1	150	352	401	3.15e-28	100	151	640
A00652:60:HJGLWDSXY:4:2148:13313:36010	tet(O)_1_M18896	96.000	50	2	0	1	150	352	401	4.93e-27	97.4	151	640
A00652:60:HJGLWDSXY:4:2148:13313:36010	tet(O/32/O)_5_FP929050	87.755	49	6	0	4	150	353	401	9.78e-25	90.9	151	640
A00652:60:HJGLWDSXY:4:2148:13313:36010	tet(M)_11_JN846696	81.250	48	9	0	7	150	354	401	2.25e-22	84.0	151	640
A00652:60:HJGLWDSXY:4:2148:13313:36010	tet(M)_10_EU182585	81.250	48	9	0	7	150	354	401	2.25e-22	84.0	151	640
A00652:60:HJGLWDSXY:4:2148:13313:36010	tet(M)_6_M21136	83.333	48	8	0	7	150	354	401	2.86e-22	84.0	151	640
A00652:60:HJGLWDSXY:4:2148:13313:36010	tet(M)_9_X56353	83.333	48	8	0	7	150	354	401	2.95e-22	84.0	151	640
A00652:60:HJGLWDSXY:4:2148:13313:36010	tet(M)_7_FN433596	83.333	48	8	0	7	150	354	401	2.98e-22	83.6	151	640
A00652:60:HJGLWDSXY:4:2148:13313:36010	tet(M)_4_X75073	83.333	48	8	0	7	150	354	401	3.01e-22	83.6	151	640
A00652:60:HJGLWDSXY:4:2148:13313:36010	tet(M)_13_AM990992	83.333	48	8	0	7	150	354	401	3.07e-22	83.6	151	640
A00652:60:HJGLWDSXY:4:2148:13313:36010	tet(M)_1_X92947	83.333	48	8	0	7	150	354	401	3.07e-22	83.6	151	640
